program,rule_based_pattern_matching,keyword_priority_ranking,synonym_translation_table,backtracking_pattern_matcher,wildcard_and_class_tokens,parse_segment_storage,template_based_reconstruction,conversational_memory_rules,fallback_last_resort_rule,punctuation_sensitive_tokenization
E01_Cosell66Lisp,True,True,True,True,True,True,True,True,True,True
E02_Trembly17Cobol,True,True,True,False,False,True,True,False,True,True
E03_SamsonXXLisp,True,True,True,True,True,True,True,True,True,True
E04_KMPXXLisp,True,False,True,False,False,True,True,True,True,True
E05_JonLXXLisp_Test1,True,True,True,True,True,True,True,True,True,True
E06_Babcock15BASIC,True,True,False,False,False,True,True,False,True,True
E07_Hay21CPP,True,True,True,True,True,True,True,True,True,True
E08_Jull23BASIC,True,True,True,False,False,True,True,False,True,False
E09_DavenportXXBASIC,True,True,True,False,True,True,True,False,True,False
E10_Srijak08Python,True,False,True,True,True,True,True,True,True,False
E11_Strout05Python,True,False,True,True,True,True,True,False,True,False
E12_Shrager73BASIC_Test1,True,True,True,False,False,False,True,False,True,False
E13_Norvig91Lisp,True,False,False,True,True,True,True,False,True,True
E14_Cherry82Lisp,True,True,False,False,False,False,True,False,False,unknown
E15_Bell79BASIC,True,False,True,False,False,True,True,False,True,False
E16_Dunlop97JS,True,False,False,False,False,True,True,True,True,True
E17_Platt79BASIC,True,False,False,False,False,True,True,False,True,False
E18_JonLXXLisp_Test2,True,True,True,True,True,True,True,True,True,True
E19_Weizenbaum65MADSLIP,True,True,unknown,True,True,True,True,True,True,True
E20_Shrager73BASIC_Test2,True,True,True,False,False,False,True,False,True,False
